LON,LAT,EDO,CLAVE,ESTACION,ago-13
-99.597778,24.184444,TAMP,PVLTP,"Puerto de Valles, Tamps.",163.63
-98,25.966667,TAMP,RIBTP,"Río Bravo, Tamps.",15.22
-97.991944,23.259444,TAMP,RSPTP,"República Española, Tamps.",245.5
-98.285833,26.079722,TAMP,RYATP,"S J 3 42 Reynosa, Tamps.",35.51
-98.883333,26.166667,TAMP,RYNTP,"S J 2 9 Reynosa, Tamps.",35.51
-98.869444,22.784444,TAMP,SDATP,"Saca de Agua, Tamps.",162.31
-98.7875,23.084167,TAMP,SGBTP,"San Gabriel, Tamps.",193.71
-98.208889,23.762222,TAMP,SLMTP,"Observatorio de Soto la Marina, Tamps.",271.91
-98.791389,22.943889,TAMP,SLZTP,"Lic. Emilio Portes Gil, Tamps.",185
-97.876111,22.238333,TAMP,TMPTP,"Sistema Lagunario del Río Tamesí, Tamps.",234.2
-98.421944,22.413611,TAMP,TMSTP,"Tamesí, Tamps.",146.4
-97.804167,25.906111,TAMP,VCATP,"Villa Cárdenas, Tamps.",58.52
-98.666389,23.959444,TAMP,VGRTP,"Vicente Guerrero, Tamps.",170.1
-97.8,25.7,TAMP,VHMTP,"Valle Hermoso, Tamps.",145.62
-99.488611,24.303889,TAMP,VILLAGRAN,"Villagrán, Tamps. SMN*",78.8
-98.131389,19.428611,TLAX,APITL,"Apizaco, Tlax.",104
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",63.3
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",56
-97.647222,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",42.63
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",50.9
-97.950833,19.313333,TLAX,HUATL,"Huamantla, Tlax. SMN*",123.94
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",146.4
-98.200556,19.556111,TLAX,SJATL,"San José Atlanga, Tlax.",90
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",158.2
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",106.2
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",105.5
-96.843889,19.695833,VER,ACAVC,"Acatlán, Ver.",574.87
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",176.4
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",101.05
-97.68,20.93,VER,ALAVC,"Alamo Temapache, Ver.",235.92
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",453.62
-95.4375,18.583333,VER,ARCVC,"Angel Rosario Cabada, Ver.",179.16
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",404
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",326.55
-94.253889,17.954444,VER,CB2VC,"Planta de bombeo 2 de La Cangrejera, Ver.",248
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",260.21
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",254.4
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",525.7
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",175.9
-97.878611,21.334444,VER,CITLALTEPEC,"Citlaltepec, Ver. SMN*",23.63
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",90.61
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",241.39
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",405.41
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",505.1
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",263.61
-96.647222,19.320278,VER,CRRVC,"Carrizal, Ver.",206.01
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",217.91
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",139.52
-97.399167,20.2575,VER,ESPVC,"El Espinal, Ver.",173.51
-96.158333,19.067222,VER,ETEVC,"El Tejar, Ver.",546.62
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",106.72
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",160.3
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",181.4
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",399
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",185.5
-96.554167,19.404167,VER,IDOVC,"Ídolos, Ver.",198.22
-96.884444,19.604722,VER,INCVC,"Ingenio Concepción, Ver.",336.81
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",166.39
-94.666667,17.95,VER,JALVC,"Jáltipan, Ver.",261.3
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",308.03
-94.088889,17.873611,VER,JDCVC,"San José del Carmen, Ver.",310.5
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",513.41
-95.359722,18.25,VER,LAUVC,"Lauchapan, Ver.",156.9
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",217.03
-97.232778,18.928889,VER,LGRVC,"Loma Grande, Ver.",402
-96.972778,20.051944,VER,LIBVC,"Libertad, Ver.",432.91
-96.41,19.261389,VER,LOFVC,"Loma Fina, Ver.",347.51
-94.913889,17.416667,VER,LPEVC,"Las Perlas, Ver.",297.3
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",116.13
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",396.95
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",450.56
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",224.1
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",500.81
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",395.06
-98.503889,21.832222,VER,OLVVC,"El Olivo, Ver.",273.6
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",496.42
-94.3775,18.103611,VER,PB3VC,"Planta de bombeo 3 de La Cangrejera, Ver.",286.5
-94.193611,17.872778,VER,PCNVC,"Planta de bombeo 1 de La Cangrejera, Ver.",438.5
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",229.7
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",128.62
-98.176667,22.06,VER,PNCVC,"Pánuco, Ver.",199
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",136.53
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",274.02
-98.356667,21.297778,VER,PSNVC,"Platón Sánchez, Ver.",156.8
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",282.51
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",226.31
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",119.63
-95.183333,18.45,VER,SIHVC,"Sihuapan, Ver.",383.65
-95.145833,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",75.81
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",492.1
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",114
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",442
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",481.5
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",136.6
-96.916667,19.811111,VER,TNCVC,"Tenochtitlán, Ver.",486.8
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",749.9
-98.153056,21.040833,VER,TRRVC,"Terrerillos, Ver.",236.4
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",207.31
-95.436111,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",161.52
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",513.32
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",196.02
-96.924722,19.528889,VER,XCEVC,"Xalapa Centro, Ver.",320.92
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",269.13
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",289.33
-89.681111,20.649444,YUC,ABAYC,"Abalá, Yuc.",263
-89.218889,19.883056,YUC,BECYC,"Becanchén, Yuc.",156.02
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",269.7
-90.3825,20.858056,YUC,CELYC,"Celestún, Yuc. SMN*",151.3
-90.4,20.859167,YUC,CETYC,"Celestún, Yuc.",151.3
-89.829444,20.752778,YUC,CHOYC,"Chocholá, Yuc.",322.1
-89.637778,21.030278,YUC,CICYC,"Centro de Investigación Científica, Yuc.",292.1
-89.501111,21.078889,YUC,CONYC,"Conkal, Yuc.",233.82
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",151.54
-89.476389,20.360556,YUC,DZAYC,"Dzan, Yuc.",249.01
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",199.7
-89.642778,21.048889,YUC,FIYYC,"Facultad de Ingeniería Universidad Autónoma de Yucatán, Yuc.",237.31
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca Península de Yucatán, Yuc.",151.61
-89.681944,22.384167,YUC,ISLAPEREZmar,"Isla Pérez, Yuc. SEMAR*",25.89
-89.651111,20.946389,YUC,MEOYC,"Observatorio de Mérida, Yuc.",191.83
-89.4375,21.105556,YUC,MOCYC,"Mocochá, Yuc.",264.6
-89.299444,21.102222,YUC,MTOYC,"Motul, Yuc.",207.03
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",325.81
-89.394722,20.291111,YUC,OXKYC,"Oxkutzcab, Yuc.",194.9
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",250.05
-89.653889,21.276944,YUC,PROGRESOob,"Observatorio de Progreso, Yuc. SMN*",46.8
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",43.9
-89.046944,20.030278,YUC,TANYC,"Tantaquín, Yuc.",265.8
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",234.5
-88.1725,21.158611,YUC,TIZYC,"Tizimín, Yuc.",160.3
-89.047222,20.030278,YUC,TNTYC,"Tantaquín, Yuc. SMN*",169.96
-88.216667,20.683333,YUC,VALLADOLIDob,"Observatorio de Valladolid, Yuc. SMN*",199.2
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",222.81
-103.087778,21.475556,ZAC,APOZOLCFE,"Apozol, Zac. CFE*",70.6
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",82.21
-102.951667,22.823611,ZAC,BTEZC,"Ramón López Velarde, Zac.",82.9
-102.733889,23.602222,ZAC,CFPZC,"Cañitas de Felipe Pescador, Zac.",73
-102.889167,22,ZAC,CHIZC,"El Chique, Zac.",95.5
-101.389444,24.621389,ZAC,CORZC,"Concepción del Oro, Zac.",79
-102.347222,22.453056,ZAC,CUAZC,"Ciudad Cuauhtémoc, Zac.",45.5
-103.093611,23.693056,ZAC,ELCZC,"El Cazadero, Zac.",78.15
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",47.42
-103.339722,21.649444,ZAC,EXCZC,"Miguel Alemán, Zac.",121.14
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",92.31
-103.093333,21.933333,ZAC,GJAZC,"General Joaquín Amaro, Zac.",120.52
-102.506667,22.746944,ZAC,GPEZC,"Guadalupe, Zac.",60.42
-102.46,22.4875,ZAC,GRCZC,"Genaro Codina, Zac.",89.63
-103.605833,21.223889,ZAC,HITZC,"Huitzila, Zac.",210
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",60.9
-103.113889,21.404167,ZAC,JCHZC,"Juchipila, Zac.",96.5
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",73.16
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",51.92
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",116.03
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",47.25
-102.251667,22.438889,ZAC,LMOZC,"Luis Moya, Zac.",63.03
-103.383333,22.836667,ZAC,LOBZC,"Manuel Felgueres, Zac.",109.5
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",17.72
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",104.91
-103.443056,24.2875,ZAC,MGAZC,"Miguel Auza, Zac.",43.01
-103.362222,21.212778,ZAC,MORZC,"Mezquital del Oro, Zac.",185
-103.561667,22.306944,ZAC,MRSZC,"Monte Escobedo, Zac.",144.1
-102.845556,21.3575,ZAC,NCTZC,"Nochistlán, Zac.",108.4
-102.269444,22.577778,ZAC,OCAZC,"Ojo Caliente, Zac.",122.42
-102.796667,22.347222,ZAC,PALZC,"Palomas, Zac.",68.62
-101.399167,22.117778,ZAC,PINZC,"Pino Suárez, Zac.",14.2
-104.052778,22.610278,ZAC,PLATANITOCFE,"El Platanito, Zac. CFE*",73
-102.903611,21.711111,ZAC,PMOZC,"Los Moraleños, Zac.",63.34
-103.025833,23.816944,ZAC,RGRZC,"Río Grande, Zac.",104.21
-102.8825,24.326111,ZAC,SFOZC,"San Francisco, Zac.",54.1
-103.506667,24.288611,ZAC,SGOZC,"Santiago, Zac.",13.83
-103.636389,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",54.28
-103.493333,22.333056,ZAC,STEZC,"Independencia Nacional, Zac.",144.42
-103.112778,22.925833,ZAC,STRZC,"Santa Rosa, Zac.",87.83
-102.859167,22.120833,ZAC,TAYZC,"Ing. Julián Adame Alatorre, Zac.",109.53
-103.88,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",140.54
-103.461944,21.468611,ZAC,TGOZC,"Teúl de González Ortega, Zac.",156.63
-102.786389,21.560556,ZAC,TLAZC,"Tlalchichila, Zac.",71.55
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",98.32
-102.344167,23.288889,ZAC,VCOZC,"Villa de Cos, Zac.",6.8
-101.917222,22.520556,ZAC,VGOZC,"Villa González Ortega, Zac.",44.1
-101.715833,22.347222,ZAC,VHGZC,"Villa Hidalgo, Zac.",12.21
-103.337778,21.604722,ZAC,VILZC,"José María Morelos, Zac.",47.65
-102.585556,22.765,ZAC,ZACZC,"Zacatecas, Zac.",59.94
