LON,LAT,EDO,CLAVE,ESTACION,jun-16
-102.651389,19.839444,MICH,SJUMC,"San Juanico, Mich.",152
-102.4,20.1,MICH,SSIMC,"San Simón, Mich.",173
-100.229167,20.000278,MICH,TEPMC,"Tepuxtepec, Mich.",123.7
-100.299167,19.766389,MICH,TMUMC,"Tercer Mundo, Mich.",166.53
-102.137778,19.962222,MICH,UREMC,"Urepetiro, Mich.",159.51
-102.180278,18.048333,MICH,VILMC,"José María Morelos y Pavón, Mich.",151.75
-101.746944,19.923056,MICH,VJIMC,"Villa Jiménez, Mich.",147.5
-102.283056,20.3375,MICH,YURMC,"Yurécuaro, Mich.",139.4
-102.284167,20.006667,MICH,ZAMMC,"Observatorio de Zamora, Mich.",155.91
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",81.92
-101.931944,18.921111,MICH,ZICMC,"Zicuirán, Mich.",85.5
-100.828611,19.860278,MICH,ZINMC,"Zinapécuaro, Mich.",19.1
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",328.92
-99.258056,18.734722,MOR,ALUMR,"Alpuyeca, Mor.",289.51
-99.376944,18.596111,MOR,AMCMR,"Amacuzac, Mor.",285.21
-98.928056,18.936667,MOR,ATLMR,"Atlatlahucan, Mor.",224.6
-98.948889,18.808611,MOR,CUAMR,"Cuautla, Mor.",206.72
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",495.1
-99.375556,18.701667,MOR,CUTMR,"Cuautlita, Mor.",298.74
-98.786667,18.690556,MOR,ELPMR,"El Peñón, Mor.",305
-99.180278,18.573889,MOR,HIGMR,"Higuerón, Mor.",219.3
-99.424167,18.608333,MOR,HUAMR,"Huajintlán, Mor.",221.7
-98.75,18.883333,MOR,HUEMR,"Hueyapan, Mor.",345.61
-99.265,19.028889,MOR,HUIMR,"Huitzilac, Mor.",417.4
-99.025,18.44,MOR,HUTMR,"Huautla, Mor.",126.33
-98.781667,18.936667,MOR,HUXMR,"Huecahuaxco, Mor.",373.31
-99.158611,18.883611,MOR,IMTMR,"Instituto Mexicano de Tecnología del Agua, Mor. SMN*",258.2
-98.8,18.7,MOR,JNCMR,"Jonacatepec, Mor.",315.1
-99.2,18.6,MOR,JOJMR,"Jojutla, Mor.",211.7
-98.914444,18.683611,MOR,LCUMR,"La Cuera, Mor.",217.61
-99.372778,18.757222,MOR,MIAMR,"Miacatlán, Mor.",229.4
-99.004722,18.727222,MOR,MYOMR,"Moyotepec, Mor.",186.24
-99.140833,18.519444,MOR,NEXMR,"Nexpa, Mor.",159.36
-98.901389,18.900556,MOR,OAXMR,"Oaxtepec, Mor.",254.3
-99.219167,18.908889,MOR,OBSMR,"Observatorio de Cuernavaca, Mor.",472.31
-98.758611,18.8825,MOR,OCTMR,"Ocuituco, Mor.",348
-99.322778,18.633333,MOR,PIXMR,"Puente de Ixtla, Mor.",245.03
-99.156944,18.771111,MOR,PROMR,"Progreso, Mor.",389.5
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",292.7
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",328.4
-99.223611,18.856944,MOR,TEMMR,"Temixco, Mor.",263.05
-99.078889,18.950833,MOR,TEPOZTLAN,"Tepoztlán, Mor. SMN*",244.24
-99.103889,18.794167,MOR,TICMR,"Ticumán, Mor.",198
-99.306111,18.487778,MOR,TILMR,"Tilzapotla, Mor.",268.05
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",208.93
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",307.1
-98.786944,18.778056,MOR,TMCMR,"Temoac, Mor.",278.2
-98.92,18.9875,MOR,TOTMR,"Totolapan, Mor.",262.9
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",234.2
-99.233333,18.983333,MOR,UAEMR,"Escuela de Biología Uaem, Mor.",418.1
-99.190278,18.528889,MOR,XICMR,"Xicatlacotla, Mor.",212.95
-99.050556,18.899167,MOR,YAHMR,"Yautepec, Mor.",267.2
-99.196667,18.651389,MOR,ZCTMR,"Observatorio de Zacatepec, Mor.",204
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",196.7
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",172.92
-105.1125,21.831111,NAY,CAPNR,"Capomal, Nay.",44.05
-104.500556,21.942778,NAY,CHAPALAGANACFE,"Chapalagana, Nay. CFE*",119.7
-104.5,21.944167,NAY,CHPNR,"Chapalagana, Nay.",92.3
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",68.3
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",267.54
-106.536944,21.629722,NAY,ISLASMARIASmar,"Islas Marías, Nay. SEMAR*",0.5
-104.298056,21.038889,NAY,IXTLANRIO,"Ixtlán del Río, Nay. SMN*",168
-104.514444,22.250556,NAY,JESUSMARIACFE,"Jesús María, Nay. CFE*",81.1
-104.516944,22.250833,NAY,JMANR,"Jesús María, Nay.",67.41
-105.341667,22.591667,NAY,LESNR,"La Estancia, Nay.",118.56
-105.254167,22.377778,NAY,PAJNR,"Pajaritos, Nay.",127.82
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",151.01
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",287.42
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",227.92
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",62.62
-100.343333,25.634167,NL,AS-06,"Arroyo Seco, N.L. SAHM*",28.75
-99.911667,24.321944,NL,ASCNL,"La Ascensión, N.L.",62.11
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",66.8
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",95.9
-99.439444,24.976111,NL,CARNL,"Carmen de los Elizondo Linares, N.L.",73.93
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",36.72
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",61.73
-99.746944,27.699167,NL,COLOMBIA,"Colombia, N.L. SGT*",32.75
-99.399722,24.9375,NL,CPRNL,"José López Portillo, N.L.",78.9
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",50
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",65.5
-100.172778,23.676389,NL,DARNL,"Doctor Arroyo, N.L.",56
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",53
-100.245,25.592222,NL,EZ-07,"Estanzuela, N.L. SAHM*",31
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",58.8
-100.128056,25.428056,NL,LBCNL,"Rodrigo Gómez, N.L.",64.9
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",59.52
-99.196667,26.022222,NL,MDRNL,"Madero, N.L.",55.53
-100.383611,25.735833,NL,MI-02,"Mitras, N.L. SAHM*",25.75
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",39.01
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",54.01
-100.541944,25.701111,NL,OB-05,"Obispo, N.L. SAHM*",59.75
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",67.81
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",68.01
-100.372222,27.429167,NL,PSANL,"Salinillas, N.L.",21.5
-100.240278,25.856944,NL,RadiosondeoMty,"Radiosondeo, Monterrey N.L. SGT*",46.4
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",41.55
-100.308333,25.7325,NL,TopoChico,"Topo Chico Monterrey, N.L. SGT*",64.4
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",71
-95.700556,16.010833,OAX,ASTOX,"Astata, Oax.",278.5
-96.53,17.43,OAX,ATEOX,"Atepec, Oax.",182.51
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",160.8
-96.721667,17.069722,OAX,BAEOX,"Base Aérea, Oax.",140.4
-96.74,17.164167,OAX,BJUAREZ,"Benito Juárez, Oax. SMN*",74.2
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",123.7
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",386
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",117.7
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",148.55
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",275.43
-95.374444,16.434722,OAX,EMAOX,"El Marqués, Oax.",105.3
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de León, Oax.",148.4
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",181.4
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",216.01
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Juárez, Oax.",57
-95.033333,16.433333,OAX,JUCOX,"Juchitán, Oax.",242.3
-95.2,16.6,OAX,KM1OX,"km 33+190, Oax.",230
-95.716667,16.416667,OAX,KM2OX,"km 51+740, Oax.",106.5
-96.905556,18.210556,OAX,LCAOX,"La Carbonera, Oax.",137.1
-95.3,16.4,OAX,LPIOX,"Las Pilas, Oax.",193
-95.483333,17.45,OAX,MAROX,"María Lombardo, Oax.",428.34
-97.249167,17.436667,OAX,NOCHISTLAN,"Nochixtlán, Oax. SMN*",7.1
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",107.51
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",155.6
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",280
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",274.64
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pacífico Sur PIAE, Oax.",69.3
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",249.1
-95.481389,16.585278,OAX,RHOOX,"Río Hondo, Oax.",89
-95.916667,17.733333,OAX,RMLOX,"Río Manso Lalana, Oax.",265.3
-97.725,16.102778,OAX,RVEOX,"Río Verde, Oax.",182.5
-96.549722,17.266667,OAX,SCIOX,"Ixtepeji, Oax.",111
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",401.1
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",350.5
-96.453611,17.1175,OAX,SMAOX,"San Antonio Cuajimoloyas, Oax.",227.92
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",272.62
-95.2,16.3,OAX,TEHOX,"Tehuantepec, Oax.",225.8
-96.412222,18.232222,OAX,TEMOX,"Presidente Alemán, Oax.",255.1
-95.6,16.416667,OAX,TEQOX,"Tequisistlán, Oax.",166.9
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",351.21
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",186.9
-94.833333,16.45,OAX,UHGOX,"Unión Hidalgo, Oax.",216.5
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",303.83
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",202.7
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",621.32
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",251
-97.578056,18.227778,PUE,ACAPB,"Acatepec, Pue.",37.4
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",129
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",140.9
-98.055,18.277222,PUE,ADOPB,"Acatlán de Osorio, Pue.",144
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",225.3
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",75
-98.148056,20.033056,PUE,AHUPB,"Ahuazotepec, Pue.",136
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",230.11
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",259.4
-97.881111,20.385833,PUE,AVCPB,"Ávila Camacho, Pue.",235.03
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",452.63
-98.108611,18.9125,PUE,BDDPB,"Manuel Ávila Camacho, Pue.",187.5
-97.441667,18.983889,PUE,CDSPB,"Ciudad Serdán, Pue.",109.5
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",115.5
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",274.7
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",300.3
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",199.1
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",251.5
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",183.92
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",145.2
-98.059444,19.093056,PUE,CPLPB,"Capulac, Pue.",212.3
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",503.22
-98.275556,18.966111,PUE,ECHPB,"Echeverría, Pue.",202.5
-98.404722,18.187222,PUE,ELFRAILECFE,"El Fraile, Pue. CFE*",7.8
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",193.2
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",248.1
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",213.1
-98.72,18.039722,PUE,IXCAMILPACFE,"Ixcamilpa, Pue. CFE*",158.9
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitlán, Pue.",150.6
-98.466389,18.610833,PUE,IZMPB,"Izúcar de Matamoros, Pue.",122
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",180
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",267.7
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",384.72
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",399.7
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",69.11
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatlán de Valle, Pue. SGT*",288.7
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",217
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",120
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",640.1
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",273.8
-97.616667,19.25,PUE,QUIPB,"Quimixtlán, Pue.",399.72
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",349.5
-98.22,19.113056,PUE,SCRPB,"San Cristóbal Caleras, Pue.",200.1
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",271.2
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",485.31
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",172.6
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",388.13
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodríguez, Pue.",396
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",108.9
-97.395556,18.479167,PUE,TEHPB,"Tehuacán, Pue.",25
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",163
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",102.12
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",693.9
-97.430556,18.468889,PUE,TETPB,"Teopilco, Pue.",36.2
-97.36,19.815278,PUE,TEZPB,"Teziutlán, Pue.",151.54
-97.876111,20.315278,PUE,TLAXCALALTON,"Tlaxcalaltongo, Pue. SGT*",476.6
-96.835833,18.405,PUE,TLPPB,"Tlacotepec de Díaz, Pue.",568.02
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",69
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",160.2
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",235.2
-97.668056,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",308.4
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Juárez, Pue.",611.5
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",124.8
-97.011389,18.332222,PUE,ZOQPB,"Zoquitlán, Pue.",308.02
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",108.6
-100.424444,20.504167,QRO,BATQT,"El Batán, Qro.",100
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",115.5
-100.080278,20.418611,QRO,CNSQT,"Constitución de 1917, Qro.",47.7
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",89
-100.413056,20.567222,QRO,GHQQT,"Gerencia Hidalgo, Qro.",92.8
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",67.8
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",202.1
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",94.9
-100.369444,20.563333,QRO,OBSQT,"Observatorio de Querétaro, Qro.",86.1
-99.815,21.055833,QRO,PMLQT,"Peñamiller, Qro.",85.2
-100,20.3625,QRO,SJSQT,"San José, Qro.",126.4
-87.835556,18.28,QROO,AXCALAK,"Arrecifes Xcalak, Q. Roo SMN*",161.4
-86.820278,21.156667,QROO,CANQR,"Cancún, Q. Roo",209.7
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo SEMAR*",149.74
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo",390.2
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo",169.6
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo",321
-87.486111,21.101944,QROO,KANTUNILKIN,"Kantunilkín, Q. Roo SMN*",190.2
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo",80
-106.654167,24.047222,SIN,ACTSI,"Acatitán, Sin.",71.21
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",8
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidrométrica, Sin.",22.01
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",0.01
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",11.5
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",71
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",46.7
-107.4,24.816667,SIN,CLCSI,"Culiacán, Sin.",6.51
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",2.5
-107.35,24.316667,SIN,DRDSI,"El Dorado, Sin.",5.01
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",14
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",10.9
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidrométrica, Sin.",40
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",40
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidrométrica de Gustavo Díaz Ordaz, Sin.",17
-108.091667,25.469444,SIN,GMCSI,"Guamúchil, Sin.",14
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",1
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",241.5
-109.301111,25.966111,SIN,HDZSI,"Higuera de Zaragoza, Sin.",2.5
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",38.1
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",41.5
-106.807222,24.571667,SIN,JLPSI,"José López Portillo, Sin.",111
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",50.51
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Domínguez, Sin.",0
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",10
-108.35,26.904167,SIN,LD2SI,"Huites hidrométrica, Sin.",108.6
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",92.6
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",0
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatlán, Sin.",29.3
-107.188056,24.251111,SIN,OBISPO,"Obispo, Sin. SMN*",1
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiacán, Sin.",9.4
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",1.8
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",14.01
-107.756111,25.124722,SIN,RAVSI,"Estación Rancho Viejo, Sin.",15.02
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",71
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",14.8
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",67.5
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",5
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",6.43
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",6.5
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",27
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidrométrica, Sin.",36.85
-107.139444,24.800556,SIN,SNLSI,"Sanalona, Sin.",36.8
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",24.41
-105.847222,23.088333,SIN,TORSI,"Las Tortugas, Sin.",120.9
-107.059722,24.751111,SIN,VINSI,"Vinoramas, Sin.",44.5
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",2
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",200.4
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",397.8
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",10
-99.016667,21.983333,SLP,CDVSL,"Ciudad Valles, S.L.P.",239
-100.283056,22.431667,SLP,CTSSL,"Cerritos, S.L.P.",102
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",354.3
-100.820556,21.88,SLP,IVGSL,"Valentín Gama, S.L.P.",94.2
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",56.7
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",435.41
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",445.9
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",372.4
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",94.2
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",130.1
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",344.8
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",456.6
-99.995,21.931389,SLP,RVDSL,"Observatorio de Río Verde, S.L.P.",123
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",48.7
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potosí, S.L.P.",66.5
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",402.01
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",334.8
-100.548333,21.629444,SLP,TIESL,"La Muñeca, S.L.P.",63.62
-98.773333,22.003611,SLP,TMISL,"Observatorio de Tamuín, S.L.P.",164.71
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",395.4
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",41.01
-108.937778,27.021667,SON,ALASO,"Álamos, Son. SMN*",19.2
-111.834444,30.714444,SON,ALTSO,"Observatorio de Altar, Son.",7.31
-109.8925,27.8225,SON,AOBSO,"Alvaro Obregón, Son.",32.01
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",27.8
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",37.34
-110.92,29.076667,SON,ARLSO,"Abelardo Rodríguez Luján, Son.",41.22
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",55.5
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",23.21
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",25.05
-109.666667,26.95,SON,BSCSO,"Basconcobe, Son.",16
-109.968333,27.3,SON,C1CSO,"Calle Mil Doscientos y Canal Bajo, Son.",0.02
-110.013056,27.483889,SON,C2CSO,"Calle Doscientos y Canal Bajo, Son.",0.01
-109.979722,27.410278,SON,C6CSO,"Calle Seiscientos y Canal Bajo, Son.",7
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",28.81
-111.516389,30.873333,SON,CHTSO,"Cuauhtémoc, Son.",62
-109.492222,27.011944,SON,CINSO,"Casa del Ciano, Son.",42.51
-110.736389,29.472222,SON,CJNSO,"El Cajón, Son.",34.51
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",109.91
-109.931944,27.496389,SON,COBSO,"Ciudad Obregón, Son.",14.31
-110.180278,27.300556,SON,CP1SO,"Calle Cuatro y Prolongación Doce, Son.",0
-110.248611,27.425556,SON,CP6SO,"Calle Cuatro y Prolongación Seis, Son.",0
-109.636944,27.244167,SON,CRCSO,"Cárcamo, Son.",10.01
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",17
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",51.04
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",1.6
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",0.02
-110.93,29.078333,SON,HERMOSILLOob,"Observatorio de Hermosillo, Son. SMN*",30.8
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",41.22
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",10.11
-109.904167,27.713056,SON,HORSO,"Hornos, Son.",0
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",98.04
-109.630556,26.822778,SON,HTBSO,"Huatabampo, Son.",39.01
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",42.81
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",21.02
-109.701944,26.801944,SON,JPRSO,"Júpare, Son.",0
-109.6,27.1,SON,K10SO,"km 108 de Canal Alto, Son.",13.5
-109.896389,27.706667,SON,K14SO,"km 14 de Canal Alto, Son.",0
-109.9,27.78,SON,K20SO,"km 20, Son.",27
-108.8725,27.642222,SON,K25SO,"km 25 de Canal Alto, Son.",0.01
-109.346111,27.227778,SON,K38SO,"km 38, Son.",13
-109.873889,27.560278,SON,K39SO,"km 39 de Canal Alto, Son.",1.51
-109.845,27.436389,SON,K58SO,"km 58 de Canal Alto, Son.",2
-109.858611,27.354444,SON,K68SO,"km 68 de Canal Alto, Son.",0.02
-109.6,27.1,SON,K81SO,"km 81 de Canal Alto, Son.",0.02
-109.933333,27.483333,SON,K91SO,"km 91 de Canal Alto, Son.",72.02
-112.873056,30.786944,SON,LATSO,"La Té, Son.",50.01
-109.378889,30.437778,SON,LCDSO,"Lázaro Cárdenas, Son.",109.6
-109.710833,26.878611,SON,LNDSO,"Lindero, Son.",12
-109.402222,26.806667,SON,MMNSO,"Mumuncuera, Son.",48.01
-109.542778,27.076944,SON,NCHSO,"Nachuquis, Son.",14
-109.6875,30.374444,SON,NCZSO,"Observatorio de Nacozari, Son.",70.42
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",47
-110.936667,31.267222,SON,NNRSO,"El Nainari, Son.",0.01
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",40.6
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",12.5
-109.083333,29.433333,SON,PDNSO,"Paso Nácori, Son.",45.94
-109.642222,28.976667,SON,PECSO,"Plutarco Elías Calles, Son.",44.51
-109.930278,27.598333,SON,PFDSO,"Porfirio Díaz, Son.",0.01
