LON,LAT,EDO,CLAVE,ESTACION,feb-15
-103.283889,25.068056,COAH,LFLDR,"La Flor, Coah.",41
-101.4225,26.908333,COAH,MCVCL,"Observatorio de Monclova, Coah.",18.3
-100.566667,28.683056,COAH,PNEGRASob,"Observatorio de Piedras Negras, Coah. SMN*",11
-100.5325,28.706667,COAH,PNGCL,"Observatorio de Piedras Negras, Coah.",10.1
-101.002222,27.422222,COAH,PRSCL,"Progreso, Coah.",3.4
-100.575556,25.273333,COAH,SAACL,"San Antonio de las Alazanas, Coah.",62
-101.016667,25.376389,COAH,SALCL,"Observatorio de Saltillo, Coah.",46.6
-101.016667,25.376389,COAH,SALTILLOob,"Observatorio de Saltillo, Coah. SMN*",55
-101.122778,27.846667,COAH,SBNCL,"Sabinas, Coah.",15.5
-100.953889,29.034167,COAH,SMGCL,"San Miguel, Coah.",21
-103.699722,27.285278,COAH,SMJCL,"Sierra Mojada, Coah.",11
-102.979444,25.7575,COAH,SPECL,"San Pedro, Coah.",46.03
-101.016667,25.376389,COAH,STOCL,"Saltillo, Coah.",43
-103.45,25.541667,COAH,TORCL,"Observatorio de Torreón, Coah.",67.81
-103.45,25.533333,COAH,TORREONob,"Observatorio de Torreón, Coah. SMN*",65.8
-100.616111,27.515,COAH,VCRCL,"Venustiano Carranza, Coah.",10.03
-103.613333,19.249722,COL,BVSCM,"Buenavista, Col.",58
-103.726389,18.758611,COL,CDOCM,"Cerro de Ortega, Col.",75
-103.702778,19.295,COL,CHNCM,"El Chanal, Col.",66.4
-103.626111,18.826389,COL,CLLCM,"Callejones, Col.",49
-103.720833,19.218333,COL,CMDCM,"Observatorio de Colima, Col.",76.5
-103.757222,19.3175,COL,CMLCM,"Comala, Col.",91.4
-103.733333,19.233333,COL,COLIMAob,"Observatorio de Colima, Col. SMN*",78.8
-103.809167,19.204722,COL,CQMCM,"Coquimatlán, Col.",78.2
-103.605,19.322222,COL,CUACM,"Cuauhtémoc, Col.",53
-103.884167,19.112222,COL,DJLCM,"Presa derivadora Gregorio T. Q. Jala, Col.",104.1
-103.868056,19.171667,COL,LAECM,"La Esperanza, Col.",86.5
-103.773889,18.803056,COL,LDACM,"Laguna de Amela, Col.",73.7
-104.318611,19.044167,COL,MNZCM,"Observatorio de Manzanillo, Col.",142
-103.8125,19.3275,COL,PNTCM,"Presa derivadora Peñitas, Col.",80.1
-104.1,18.936111,COL,RDRCM,"Radar, Col.",40
-103.700833,19.408333,COL,SCHCM,"Suchitlán, Col.",8.5
-103.855833,18.908056,COL,TCMCM,"Tecomán, Col.",94.9
-103.663333,19.2775,COL,TRPCM,"Trapiche, Col.",57
-99.210278,19.218611,DF,AJSDF,"Ajusco, Cd. de Méx.",4.8
-99.171667,19.453333,DF,CBIDF,"Escuela Nacional de Ciencias Biológicas IPN, Cd. de Méx. SMN*",5.04
-99.180556,19.346667,DF,CCUDF,"Universidad, Cd. de Méx.",0
-98.999444,19.357222,DF,CDMDF,"Cárcel de Mujeres, Cd. de Méx.",4.5
-99.1125,19.407778,DF,CDVDF,"Ciudad Deportiva, Cd. de Méx.",0
-99.1375,19.516667,DF,CEADF,"Campamento Amealco, Cd. de Méx.",2.5
-99.1375,19.469722,DF,CMTDF,"Avenida Cien Metros, Cd. de Méx.",2.5
-99.183333,19.486389,DF,CMYDF,"Campamento Mecoaya, Cd. de Méx.",4.5
-99.196389,19.403611,DF,CTMDF,"Observatorio de Tacubaya, Cd. de Méx.",2.2
-99.09,19.190278,DF,CTNDF,"San Salvador Cuauhtenco, Cd. de Méx.",9.2
-99.09,19.484167,DF,CYLDF,"Coyol, Cd. de Méx.",2
-99.205556,19.304722,DF,DATDF,"Desviación Alta, Cd. de Méx.",8
-99.131389,19.431111,DF,DDFDF,"Gobierno de la Ciudad de México, Cd. de Méx.",8.2
-99.162778,19.378333,DF,DELVALLE,"Del Valle, Cd. de Méx. SEGIAGUA",0
-99.309167,19.313333,DF,DTLDF,"Desierto de los Leones, Cd. de Méx.",3.3
-99.151944,19.300556,DF,EAZDF,"Estadio Azteca, Cd. de Méx.",0
-99.203889,19.271389,DF,ECOGUARDAS,"Ecoguardas Ajusco, Cd. de Méx. SMN*",7.8
-99.091667,19.478056,DF,GCNDF,"km 6+250 del Gran Canal, Cd. de Méx.",2.3
-99.2625,19.308056,DF,HYTDF,"Huayatla, Cd. de Méx.",0
-99.066667,19.377778,DF,LU4DF,"Lumbrera Cuatro Ríos El Moral, Cd. de Méx.",0
-99.3,19.340556,DF,LVNDF,"La Venta, Cd. de Méx.",7.9
-99.283333,19.216667,DF,MAGDF,"Monte Alegre, Cd. de Méx.",18.1
-99.133889,19.403333,DF,MCRDF,"Marcos Carrillo, Cd. de Méx.",0.7
-99.021944,19.190556,DF,MLPDF,"Milpa Alta, Cd. de Méx.",5
-99.233056,19.187778,DF,MZTDF,"Planta Abasolo Mezontepec, Cd. de Méx.",0
-99.100278,19.379167,DF,PBADF,"Planta de bombeo Aculco, Cd. de Méx.",0
-99.057778,19.433333,DF,PBCDF,"Planta de bombeo Churubusco Lago, Cd. de Méx.",0
-99.119444,19.486667,DF,PBLDF,"Planta de bombeo Lindavista, Cd. de Méx.",3
-99.037778,19.38,DF,PBODF,"Planta de bombeo U.H. Ejército de Oriente, Cd. de Méx.",0
-99.170556,19.435556,DF,PBTDF,"Planta de bombeo Tizoc, Cd. de Méx.",0
-99.2,19.413056,DF,PCHDF,"Planta Chapultepec, Cd. de Méx.",2.9
-99.097222,19.455833,DF,PGNDF,"Planta Generadora 101, Cd. de Méx.",2
-99.076389,19.336944,DF,PLEDF,"Planta de Tratamiento Cerro de La Estrella, Cd. de Méx.",3
-99.068333,19.420278,DF,PLMDF,"Planta de bombeo López Mateos, Cd. de Méx.",1.3
-99.126389,19.365278,DF,PMLDF,"Planta de bombeo Municipio Libre, Cd. de Méx.",0
-99.090833,19.246389,DF,PNTDF,"Planta Nativitas, Cd. de Méx.",12.4
-99.264722,19.288611,DF,PRMDF,"Planta de Tratamiento Río de La Magdalena, Cd. de Méx.",18.1
-99.154444,19.513056,DF,PRRDF,"Planta de Tratamiento Río Remedios, Cd. de Méx.",1.5
-99.023056,19.299167,DF,PSCDF,"Planta de Tratamiento Santa Catarina, Cd. de Méx.",0
-99.05,19.233333,DF,PSLDF,"Planta San Luis, Cd. de Méx.",0
-99.163889,19.468889,DF,PSNDF,"Planta de bombeo Nueva Santa María, Cd. de Méx.",7.6
-99.171111,19.263056,DF,PSPDF,"Pueblo San Pedro Mártir, Cd. de Méx.",0
-99.190278,19.509167,DF,PTRDF,"Planta de Tratamiento Rosario, Cd. de Méx.",0
-99.126111,19.285833,DF,PVCDF,"Planta de bombeo Villa Coapa, Cd. de Méx.",0
-99.143056,19.331944,DF,PXTDF,"Planta de bombeo Xotepingo, Cd. de Méx.",0
-99.194167,19.296111,DF,RBTDF,"Rebombeo Bosque de Tlalpan, Cd. de Méx.",0
-99.17,19.4,DF,RCMDF,"Radiocomunicación, Cd. de Méx.",3.8
-99,19.166667,DF,SANDF,"Santa Ana, Cd. de Méx.",2.5
-99.275,19.328611,DF,SBADF,"San Bartolo Ameyalco, Cd. de Méx.",0
-99.028889,19.338333,DF,SCMDF,"Rebombeo La Quebradora Santa Cruz Meyehualco, Cd. de Méx.",2.8
-99.122222,19.572222,DF,SGDDF,"Sierra Guadalupe, Cd. de Méx.",0.2
-99.066667,19.466667,DF,SJADF,"San Juan de Aragón, Cd. de Méx.",2
-99.009722,19.281389,DF,SPPDF,"San Pedro Tláhuac, Cd. de Méx.",3.3
-99.1425,19.556111,DF,TCMDF,"Tanque Chalmita, Cd. de Méx.",0.5
-99.272222,19.373056,DF,TECDF,"Tanque el Cartero, Cd. de Méx.",0
-99.220833,19.337778,DF,TELDF,"Tanque el Lienzo, Cd. de Méx.",2.8
-99.099722,19.385,DF,TEZDF,"Tezontle, Cd. de Méx. SMN*",2.03
-99.211667,19.399167,DF,TNGDF,"Triángulo, Cd. de Méx.",4.3
-99.135833,19.199444,DF,TPJDF,"Topilejo, Cd. de Méx.",0
-99.084722,19.440833,DF,TPNDF,"Tanque Peñón, Cd. de Méx.",0
-99.2125,19.361944,DF,TRGDF,"Tarango, Cd. de Méx.",2.6
-99.248611,19.316667,DF,TSFDF,"Tanque San Francisco, Cd. de Méx.",6.3
-99.228611,19.436389,DF,TSJDF,"Tanque San Joaquín, Cd. de Méx.",8.2
-99.264444,19.359722,DF,TSLDF,"Santa Fe Santa Lucía, Cd. de Méx.",0
-98.970833,19.210278,DF,TTLDF,"Tetelco, Cd. de Méx.",11.5
-104.7,24,DGO,CAGDR,"Campo Agrícola, Dgo.",52
-104.810278,24.540278,DGO,CBRDR,"Caboraca, Dgo.",60.5
-104.121111,24.4375,DGO,CGVDR,"Ciudad Guadalupe Victoria, Dgo.",55
-103.521667,25.533333,DGO,CLRDR,"Ciudad Lerdo, Dgo.",45.01
-103.698889,24.871944,DGO,CNCDR,"Cuencamé, Dgo.",29.5
-104.782778,24.518333,DGO,CNTDR,"Canatlán, Dgo.",42.3
-104.599722,24.094722,DGO,DURANGOob,"Observatorio de Durango, Dgo. SMN*",45
-103.960833,24.001667,DGO,FVLDR,"Francisco Villa, Dgo.",79.4
-103.773611,25.265278,DGO,FZRDR,"Francisco Zarco, Dgo.",43.01
-105.25,25.5,DGO,GESDR,"General Escobedo, Dgo.",47
-105.952222,25.934444,DGO,GNCDR,"Guanaceví, Dgo.",42.51
-104.753056,23.961111,DGO,GVCDR,"Presidente Guadalupe Victoria, Dgo.",56.2
-103.983333,26.549722,DGO,LAFLOR,"La Flor de Jimulco, Dgo. SMN*",12.6
-105.015833,25.594167,DGO,LCRDR,"Lázaro Cárdenas, Dgo.",30.32
-105.466111,24.185833,DGO,LVEDR,"Las Vegas, Dgo. SMN*",52.64
-103.7475,26.686389,DGO,MAPIMI,"Mapimí, Dgo. SMN*",7.6
-103.85,25.816667,DGO,MPMDR,"Mapimí, Dgo.",28.01
-104.113889,25.225556,DGO,NZSDR,"Nazas, Dgo.",7.01
-104.6,24.1,DGO,OBSDR,"Observatorio de Durango, Dgo.",48
-104.656667,24.203889,DGO,PAGDR,"Peña del Aguila, Dgo.",70.8
-104.558333,25.181944,DGO,RDODR,"Rodeo, Dgo.",27.52
-106.366667,26.133333,DGO,ROSDR,"La Rosilla, Dgo.",60
-104.9,25.75,DGO,RPADR,"Radar Palmito, Dgo.",27.41
-105.443056,25.225,DGO,SACDR,"Salomé Acosta, Dgo.",34
-104.925833,23.824444,DGO,SBBDR,"Santa Bárbara, Dgo.",61.6
-104.675833,23.874444,DGO,SBYDR,"Santiago Bayacora, Dgo.",55.3
-104.054444,23.623056,DGO,SELDR,"Santa Elena, Dgo.",70
-105.560833,26.436667,DGO,SGBDR,"San Gabriel, Dgo.",0
-102.778056,24.630556,DGO,SJGDR,"San Juan de Guadalupe, Dgo.",62.01
-105.366667,25.953333,DGO,SMODR,"Santa María del Oro, Dgo.",35.4
