Lon,Lat,Clave,Edo,Est,Tmin
-109.71,23.45,SNTBS,BCS,SANTIAGO,20.7
-109.55,23.58,RBRBS,BCS,LA RIBERA,21.9
-109.7,23.68,LBABS,BCS,LOS BARRILES,23.7
-109.88,23.71,SBABS,BCS,SAN BARTOLO,19.0
-109.98,24.07,PLNBS,BCS,LOS PLANES,22.1
-111.65,25,CCNBS,BCS,CD. CONSTITUCION,15.8
-112,26.86,MLGBS,BCS,MULEGE,22.3
-112.28,27.3,SRLBS,BCS,SANTA ROSALIA,22.0
-113.42,27.78,DORBS,BCS,DIAZ ORDAZ,12.0
-114.05,27.96,GNGBS,BCS,GUERRERO NEGRO,15.7
-95.93,17.15,ZACOX,OAX,Zacatepec Oax.,18.6
-109.6,23.06,SARBS,BCS,EL SARGENTO,21.8
-99.6,18.55,TAXGR,GRO,TAXCO,15.8
-96.14,19.04,PDTVC,VER,PASO DEL TORO,25.3
-98.56,19.58,CPPTL,TLAX,CALPULALPAN,9.0
-89.74,20,BOLCA,CAMP,BOLONCHEN,24.2
-88.47,20.39,CHIYC,YUC,CHANCHICHIMILA,21.1
-96.55,17.27,SCIOX,OAX,SANTA CATARINA IXTEPEJI,13.8
-101.91,21.35,LDMJL,JAL,LAGOS DE MORENO,14.6
-99.2,18.6,JOJMR,MOR,JOJUTLA,20.6
-100.98,22.18,76538,SLP,San Luis Potosi (Automatica),13.3
-106.36,26.13,ROSDR,DGO,LA ROSILLA,5.4
-93.52,15.87,TPICP,CHIS,TRES PICOS,22.6
-103.28,25.06,LFLDR,DGO,LA FLOR,19.2
-105,25.61,LCRDR,DGO,PRESA LAZARO CARDENAS,19.6
-105.53,26,SBEDR,DGO,San Bernardo Dgo.,16.6
-102.25,20.48,HUAJL,JAL,HUASCATO,16.1
-98.33,21.01,ATCHD,HGO,ATLAPEXCO,23.3
-98.24,19.21,ZACTL,TLAX,ZACATELCO,11.6
-107.25,28.8,BACCH,CHIH,BACHINIVA,13.6
-99.13,19.48,ENP 9,DF,PEDRO DE ALVA,14.8
-99.2,19.5,CCH Azcapotzalco,DF,CCH Azcapotzalco,13.8
-99.7,17.67,CCHGR,GRO,CHICHIHUICALCO,17.2
-89.65,21.3,76592,YUC,Progreso (Automatica),23.9
-103.46,21.47,TGOZC,ZAC,TEUL DE GONZALEZ  ORTEGA,14.7
-99.14,18.52,NEXMR,MOR,NEXPA,19.3
-96.91,18.21,LCAOX,OAX,La Carbonera Oax.,12.7
-102.8,21.79,MNLAG,AGS,MEDIA LUNA,16.6
-99.6,19.32,RECMX,MEX,RECTORIA,11.7
-99.95,19.66,TPTMX,MEX,TEPATITLAN,8.5
-99.79,19.82,PFBMX,MEX,PRESA FRANCISCO T. FABELA,5.0
-99.6,19.9,DNXMX,MEX,PRESA DANXHO,7.1
-99.7,20,PNDMX,MEX,P. ¥ADO,4.3
-99.7,20.06,HPNMX,MEX,P. HUAPANGO,9.6
-99.7,20.1,PMNMX,MEX,P. EL MOLINO,10.3
-95.92,17.73,RMLOX,OAX,RIO MANSO LA LANA,23.0
-96.13,18.08,TUXOX,OAX,TUXTEPEC,23.6
-102.89,23.17,FREZC,ZAC,FRESNILLO,14.1
-96.97,19.55,OTIVC,VER,Otilpan Ver.,14.6
-99.51,19.2,CGCMX,MEX,GERENCIA CNA CODAGEM,8.8
-100.4,17.21,ATYGR,GRO,ATOYAC,20.8
-101.05,17.38,CYQGR,GRO,COYUQUILLA,21.7
-101,18.45,LCLGR,GRO,LA CALERA,19.3
-100.75,20.58,SMOGJ,GTO,San Miguel Octopan Gto.,14.4
-99.63,19.29,COBMX,MEX,C.N.A. OBSERVATORIO,8.9
-99.7,19.3,SBBMX,MEX,SAN BERNABE (J. ANTONIO ALZATE),7.4
-99.7,19.33,CALMX,MEX,CALIXTLAHUACA,8.1
-99.21,19.4,PTLMX,MEX,PRESA TOTOLICA,9.1
-98.9,19.44,TJCMX,MEX,EL TEJOCOTE,9.2
-99.77,19.46,PIRMX,MEX,P. IGNACIO RAMIREZ (ATOTONILCO),7.5
-99.76,19.56,IXCMX,MEX,IXTLAHUACA,8.9
-99.7,19.6,SLBMX,MEX,SAN BARTOLO DEL LLANO,10.5
-99.86,19.78,ATPMX,MEX,ATLACOMULCO PREPA,7.7
-96.45,17.12,SMAOX,OAX,San Antonio Cuajimoloyas Oax.,6.1
-101,22.2,SGRSL,SLP,SOLEDAD GRACIANO,15.1
-100.28,22.43,CTSSL,SLP,CERRITOS,16.5
-110.88,30.71,IMRSO,SON,IMURIS,15.6
-104.05,20.55,RAMJL,JAL,RIO AMECA,17.2
-95.6,16.42,TEQOX,OAX,TEQUISISTLAN,22.5
-99.96,20.2,IDFQT,QRO,SAN ILDEFONSO,11.8
-100,20.36,SJSQT,QRO,SAN JOSE,15.0
-100.07,20.41,CNSQT,QRO,CONSTITUCION DE 1917,14.9
-100.35,20.5,BATQT,QRO,EL BATAN,15.3
-100.45,20.53,EPUQT,QRO,EL PUEBLITO,15.5
-100.36,20.56,OBSQT,QRO,OBSERVATORIO DE QUERETARO,15.5
-100.23,20.62,MARQT,QRO,MARQUEZ,13.7
-100.45,20.7,JRQQT,QRO,JURIQUILLA,14.9
-99.81,21.05,PMLQT,QRO,PE¥AMILLER,18.7
-99.47,21.23,JLPQT,QRO,JALPAN,20.6
-101.93,21.36,OLMJL,JAL,LAGOS DE MORENO OBS.,15.7
-100.36,20.56,GHQQT,QRO,GERENCIA HIDALGO QRO.,15.0
-99.71,19.2,SJHMX,MEX,SAN JUAN DE LAS HUERTAS,7.6
-105.11,21.83,CAPNR,NAY,CAPOMAL,22.7
-99.26,18.73,ALUMR,MOR,ALPUYECA,17.4
-97.25,19.58,PERVC,VER,PEROTE,7.7
-100.26,18.39,VGRGR,GRO,P. VICENTE GUERRERO,18.5
-103.45,20.75,BAZJL,JAL,Base Aerea Zapopan Jal.,16.7
-99.8,19.63,SMLMX,MEX,SANTA MARIA DEL LLANO,9.9
-96.41,18.23,TEMOX,OAX,TEMAZCAL (ALEMAN),23.0
-104.75,23.96,GVHDR,DGO,PRESA GUADALUPE VICTORIA HIDRO,16.8
-104.75,23.96,GVCDR,DGO,PRESA GUADALUPE VICTORIA,16.8
-105.56,26.08,SRDDR,DGO,SARDINAS,10.5
-95.7,18.07,VAZVC,VER,VILLA AZUELA,22.8
-105.21,22.11,ROMNR,NAY,ROSA MORADA,24.0
-102.32,21.92,UNIVERSIDAD,AGS,Universidad Ags. INIFAP*,14.7
-111.35,26.01,BLORETO,BCS,Bahía de Loreto B.C.S. SMN*,24.8
-89.89,18.09,CALAKMUL,CAMP,Calakmul II Camp. SMN*,22.3
-90.08,20.27,BACABCHE,CAMP,Bacabche Camp. INIFAP*,23.4
-107.97,26.94,TUBARES2CFE,CHIH,Tubares II Chih. CFE*,24.9
-92.15,15.09,VTACANA,CHIS,Volcán Tacana Chis. SMN*,16.1
-93.09,16.76,TUXTLACFE,CHIS,Tuxtla Gtz. Chis. CFE*,20.6
-92.37,16.89,CANCUC,CHIS,Cancuc Chis. GASIR*,17.4
-93.33,17.12,YAMONHOCFE,CHIS,Yamonho Chis. CFE*,21.0
-92.87,17.19,ARROYOGRANDE,CHIS,Arroyo Grande Chis. GASIR*,15.0
-99.91,16.82,ACAPULCOMAR,GRO,ACAPULCO SEMAR,24.8
-99.1,18.11,ATENANGOCFE,GRO,Atenando del Río Gro. CFE*,21.7
-101.63,21.29,BARBOSA,GTO,Barbosa Gto. PROTECCION CIVIL*,13.0
-98.84,19.94,ZAPOTLAN,HGO,Zapotlán Hgo. INIFAP*,10.1
-98.13,20.13,ACAXOCHITLAN,HGO,Acaxochitlán Hgo. INIFAP*,10.8
-103.78,21.83,BOLANOS2CFE,JAL,Bolaños 2 Jal. CFE*,21.5
-104.8,21.84,AGUAMILPACFE,NAY,Aguamilpa Nay. CFE*,24.6
-100,25.3,ALLENDE,NL,Allende N.L. INIFAP*,22.2
-100.47,26.52,BUSTAMANTE,NL,Bustamante N.L. INIFAP*,22.7
-100.12,27.25,ANAHUACNL,NL,Anahuac N.L. INIFAP*,24.5
-96.38,17.93,USILACFE,PUE,Usila Oax. CFE*,22.8
-97.68,19.8,XALCOMULCOCFE,PUE,Xalcomulco Pue. CFE*,13.1
-107.93,25.87,BACURATOCFE,SIN,Bacurato Sin. CFE*,24.5
-97.77,23.05,BTORDO,TAMPS,B. del Tordo Tamps. SMN*,25.2
-87.99,21.16,TIZIMIN,YUC,Tizimin Yuc. SMN*,22.5
-103.09,21.48,APOZOLCFE,ZAC,Apozol Zac. CFE*,18.9
-102.87,19.21,LOLMC,MICH,LOS OLIVOS,21.2
-98.91,19.51,ATEMX,MEX,ATENCO,8.3
-98.57,18.28,CHSPB,PUE,CHILA DE LA SAL,17.0
-107.91,27.22,URIQUECFE,CHIH,Urique Chih. CFE*,24.2
-96.93,17.52,SNAOX,OAX,Santiago Nacaltepec Oax.,13.1
-99.18,18.57,HIGMR,MOR,HIGUERON,21.0
-100.43,20.6,CARQT,QRO,CARRILLO,15.6
-96.9,19.51,XALAPAOB,VER,OBSERVATORIO XALAPA,20.5
-99.48,16.8,SNMGR,GRO,San Marcos Gro.,12.6
-105.34,22.55,LESNR,NAY,LA ESTANCIA,24.0
-88.22,20.68,VALLADOLIDOB,YUC,OBSERVATORIO VALLADOLID,23.3
-95.13,17.88,SJEVC,VER,SAN JUAN EVANGELISTA,22.7
-104.45,24.3,CARLOSREAL,DGO,Carlos Real Dgo. INIFAP*,16.0
-99.14,19.27,ENP 5,DF,JOSÉ VASCONCELOS,13.9
-99.57,24.87,CAMNL,NL,CAMACHO,22.6
-99.74,24.99,CABNL,NL,CABEZONES,22.3
-99.52,25.5,LERNL,NL,LAS ENRAMADAS,22.8
-99.21,24.99,PAMNL,NL,LA PAMONA,22.0
-104.46,23.85,VALLEFLORIDO,DGO,Valle Florido Dgo. INIFAP*,15.2
-99.2,19.4,ENP 4,DF,VIDAL CASTAÑEDA Y N.,14.3
-99.1,19.48,ENP 3,DF,JUSTO SIERRA,14.7
-95.44,18.47,TZAVC,VER,TRES ZAPOTES,24.3
-96.36,19.4,ENRVC,VER,EL NARANJILLO,23.2
-102.37,20.04,ORAMC,MICH,ORANDINO,16.3
-94.4,16.5,OSTOX,OAX,OSTUTA,21.2
-107.35,24.31,DRDSI,SIN,EL DORADO,24.8
-106.44,31.73,CJZCH,CHIH,CD. JUAREZ,25.4
-99.25,18.73,OACMR,MOR,OACALCO,19.0
-99.37,17.47,MCHGR,GRO,MOCHITLAN,19.8
-102,18.94,ZICMC,MICH,ZICUIRAN,21.4
-103.78,21.83,BLNJL,JAL,BOLA¤OS,21.2
-99.16,18.79,TMCMR,MOR,TEMOAC,14.5
-97.54,21.06,CLHVC,VER,CHALAHUITE TUXPAN,23.3
-89.61,21.04,FIYYC,YUC,FIUADY,22.4
-99.2,19.31,CCHS,DF,Colegio de Ciencias y Humanidades Sur UNAM*,13.1
-99.16,19.35,ENP6,DF,Escuela Nacional Preparatoria 6 D.F. UNAM*,15.3
-99.1,19.39,ENP2,DF,Escuela Nacional Preparatoria 2 D.F. UNAM*,15.6
-99.2,19.4,ENP4,DF,Escuela Nacional Preparatoria 4 D.F. UNAM*,14.6
-99.13,19.42,ENP7,DF,Escuela Nacional Preparatoria 7 D.F. UNAM*,15.2
-99.09,19.48,ENP3,DF,Escuela Nacional Preparatoria 3 D.F. UNAM*,14.7
-103.44,24.29,MGAZC,ZAC,MIGUEL AUZA,14.0
-95.52,18.63,NLTVC,VER,NARANJAL LERDO DE TEJADA,23.9
-98.77,18.76,AMIMR,MOR,Amilcingo Mor.,17.0
-116.3,32.51,HNGBN,BC,EL HONGO,12.4
-96.48,19.33,TAMVC,VER,TAMARINDO,25.2
-104.74,24.55,CANATLAN,DGO,Canatlan Dgo. INIFAP*,13.6
-104.63,25.8,AGUANUEVADR,DGO,Agua Nueva Dgo. INIFAP*,17.6
-108.76,26.6,CZNSO,SON,CAZANATE,22.5
-106.98,24.93,TMZDR,DGO,TAMAZULA,23.8
-105.14,21.95,RUINR,NAY,RUIZ,24.4
-99.35,18.76,MIAMR,MOR,MIACATLAN,7.6
-96.64,19.32,CRRVC,VER,CARRIZAL,21.6
-102.17,25.45,PARCL,COAH,PARRAS,18.2
-102.97,22.82,BTEZC,ZAC,BOCA DEL TESORERO,14.6
-104.28,25.08,SLCDR,DGO,S. L. del Cordero Dgo.,18.3
-97.91,19.31,HMTTL,TLAX,HUAMANTLA,10.6
-100.95,29.03,SMGCL,COAH,PRESA SAN MIGUEL,26.1
-116.81,32.1,LAMBN,BC,LA MISION,14.4
-105.02,22.37,PAJNR,NAY,PAJARITOS,24.0
-102.5,21.3,SGRJL,JAL,SAN GASPAR DE LOS REYES,14.4
-99.94,18.93,TESMX,MEX,TESCALTITLAN,11.1
-105.85,22.98,RSRSI,SIN,ROSARIO,22.7
-99.78,16.97,K21GR,GRO,KM. 21,23.4
-106,24.5,TDRDR,DGO,EL TULE DEL REAL,23.3
-99.24,19.47,CCH Naucalpan,MEX,CCH Naucalpan,13.6
-106.59,23.95,IXPSI,SIN,IXPALINO,24.1
-106.95,24.48,SCRSI,SIN,SANTA CRUZ,22.2
-108.01,25.9,JNASI,SIN,JAINA,23.5
-106.65,24.04,ACTSI,SIN,ACATITLAN,24.0
-100.63,18.33,CDBGR,GRO,COYUCA DE BENÍTEZ,23.3
-99.12,19.27,ENP 1,DF,GABINO BARREDA,14.4
-99.18,19.33,CCA ,DF,CCA-UNAM,14.4
-99.61,18.9,PDZMX,MEX,PORFIRIO DÍAZ,10.7
-99.8,19.33,TBRMX,MEX,Tres Barrancas Méx.,8.0
-89.53,21.08,CONYC,YUC,CONKAL,19.9
-103.51,24.29,SGOZC,ZAC,Santiago Zac.,17.5
-98.78,18.47,TELPB,PUE,TETLALCO,18.5
-105.96,25.93,GNCDR,DGO,GUANACEVIT,7.3
-89.09,20.02,TANYC,YUC,TANTAKIN,19.6
-102.12,21.8,TNJAG,AGS,LA TINAJA II,13.7
-102.18,21.82,CLVAG,AGS,CALVILLITO,10.4
-102.1,21.88,SNVAG,AGS,SANDOVALES,8.2
-101.96,21.91,PALAG,AGS,PALO ALTO,14.5
-102.19,22,CHOAG,AGS,CAÑADA HONDA,13.4
-102,22.02,NVLAG,AGS,EL NOVILLO,10.5
-102.07,22.1,VJZAG,AGS,VILLA JUÁREZ,12.5
-109.92,22.89,SLUBS,BCS,Cabo San Lucas B.C.S. SMN*,21.9
-110.22,23.45,TODOSLOSSANTOS,BCS,Todos los Santos B.C.S. SMN*,19.1
-89.9,18.49,CALAKMULINIF,CAMP,Calakmul Camp. INIFAP*,23.0
-89.4,18.5,XPJCA,CAMP,Xpujil Camp.,23.6
-89.72,19.46,DZILBACHEN,CAMP,Dzilbachén Camp. SMN*,23.1
-106.35,26.96,BALLEZA,CHIH,Balleza Chih. INIFAP*,17.9
-105.38,27.41,CL2CH,CHIH,Colina (hidrométrica) Chih.,18.0
-105.26,27.62,CAMPANARIO,CHIH,Campanario Chih. INIFAP*,21.7
-108.52,28.15,C08182,CHIH,Moris,17.3
-105.51,28.4,CARDENAS,CHIH,Cárdenas Chih. INIFAP*,21.4
-106.87,28.42,CUACH,CHIH,Cuauhtémoc Chih.,13.1
-106.9,28.57,CAMPO6,CHIH,Campo 6 1/2 Chih. INIFAP*,13.7
-107.7,28.76,C08243,CHIH,Tejolocachi Chih.,11.8
-105.96,28.77,C08270,CHIH,La Mesa Chih.,20.5
-107,28.78,CAMPO101,CHIH,Campo 101 Chih. INIFAP*,12.6
-105.86,28.85,ALDAMA,CHIH,Aldama Chih. INIFAP*,22.6
-106.5,29.05,C08099,CHIH,Majalca Chih.,11.2
-108.09,29.25,C08219,CHIH,Peñitas Chih.,8.9
-107.77,29.65,BARRIOOJINAGA,CHIH,Barrio Ojinaga Chih. INIFAP*,24.9
-106.87,30.16,BENITOJUAREZCH,CHIH,Benito Juárez Chih. INIFAP*,20.5
-92.3,15.12,ARGOVIA,CHIS,Finca Argovia Chis. OCFS*,19.7
-92.48,15.97,CATARINITAS,CHIS,Catarinitas Chis. SGT*,21.7
-92.05,16.12,ZAPALUTA,CHIS,Zapaluta Chis. SGT*,15.9
-92.78,16.4,ANGOSTURACFE,CHIS,Angostura Chis. CFE*,32.3
-92.03,16.74,ALTAMIRANO,CHIS,Altamirano Chis. SGT*,16.3
-91.73,16.91,YAQUINTELA,CHIS,Yaquintela Chis. SGT*,19.9
-92.91,17,BOCHIL,CHIS,Bochil Chis. OCFS*,17.4
-101.12,29.15,CBRCL,COAH,Cabeceras Coah.,25.5
-99.13,19.3,ENP5,DF,Escuela Nacional Preparatoria 5 Cd. de Méx. UNAM*,13.4
-100.52,18.08,AFIGR,GRO,Andrés Figueroa Gro.,22.9
-100.89,18.46,CAIMANERACFE,GRO,Caimanera Gro. CFE*,24.2
-101.06,20.28,VICTORIACORTAZA,GTO,Victoria de Cortázar Gto. INIFAP*,14.8
-101.12,20.4,VILLADIEGO,GTO,Villadiego Gto. INIFAP*,15.1
-101.65,21.01,AGROEDUCA,GTO,Agroeduca Gto. INIFAP*,15.1
-100.22,21.21,VVCGJ,GTO,Villa Victoria Gto.,10.6
-98.13,20.14,LAGUNASGT,HGO,La Laguna Hgo. SGT*,12.2
-103.42,20.44,TLAJOMULCO,JAL,Tlajomulco Jal. SMN*,17.6
-104.78,20.48,CRNJL,JAL,Corrinchis Jal.,15.6
-102.71,21.04,ELSALTO,JAL,El Salto Jal. SGT*,16.4
-102.29,18.36,ARTEAGACFE,MICH,Arteaga Mich. CFE*,18.8
-101.28,19.39,VMADEROCFE,MICH,Villa Madero Mich. CFE*,13.0
-102.05,19.4,URUAPANCFE,MICH,Uruapan Mich. CFE*,15.8
-99.04,18.58,SPHMR,MOR,San Pablo Hidalgo Mor.,20.0
-96.72,15.81,COZOX,OAX,San Francisco Cozoaltepec Oax.,21.6
-95.7,16.01,ASTOX,OAX,Astata Oax.,22.7
-95.28,16.48,RHOOX,OAX,Río Hondo Oax.,22.6
-97.68,17.24,TLAXIACO,OAX,Tlaxiaco Oax. INIFAP*,12.0
-97.68,17.27,TLXOX,OAX,Heroica Ciudad de Tlaxiaco Oax.,11.3
-98.14,17.5,SLAOX,OAX,Silacayoápam Oax.,16.1
-98.28,17.53,CALOX,OAX,Calihualá Oax.,16.6
-97.72,17.53,AMTOX,OAX,San Antonino Monte Verde,13.1
-97.81,17.65,TSLOX,OAX,Heroica Villa Tezoatlán de Segura y Luna Oax.,15.3
-97.54,17.73,STTOX,OAX,Santiago Teotongo Oax.,10.9
-97.82,17.75,FOYOX,OAX,San Francisco Yosocuta Oax.,13.3
-98.39,17.76,ZALOX,OAX,Zapotitlán Lagunas Oax.,15.8
-97.82,17.89,ZAPOX,OAX,Zapotitlán Palmas Oax.,7.5
-97.9,17.91,SCHOX,OAX,Santiago Chilixtlahuaca Oax.,14.9
-97.68,18.19,SNCOX,OAX,Santiago Chazumba Oax.,13.3
-98,20.22,NECAXASGT,PUE,Necaxa Pue. SGT*,17.3
-97.88,20.32,TLAXCALALTON,PUE,Tlaxcalaltongo Pue. SGT*,21.2
-86.89,21.14,CANCUN_ESIME,QROO,Cancún Centro Q. Roo. SMN*,25.7
-107.86,24.83,5HERMANOS,SIN,Cinco Hermanos Sin. INIFAP*,24.1
-99.15,21.82,TANCHACHIN,SLP,Tanchachín S.L.P. SGT*,23.9
-110.21,27.59,TORIM,SON,Tórim Son. SGT*,21.1
-109.97,27.61,TAJIMAROA,SON,Tajimaroa Son. SGT*,21.0
-110.3,27.64,VICAM,SON,Vícam Son. SGT*,24.3
-109.89,27.75,AGCSO,SON,Agua Caliente Son.,25.6
-93.84,18.05,BLASILLO,TAB,Blasillo Tab. SGT*,23.6
-98.63,22.49,NVAAPOLONIA,TAMPS,Nueva Apolonia Tamps. SGT*,24.3
-99.15,22.99,AHUALULCOTP,TAMPS,Ahualulco Tamps. SGT*,23.8
-99.15,23.02,GOMEZFARIAS,TAMPS,Gomez Farias Tamps. SGT*,22.5
-99.27,24.02,SENGRACIA,TAMPS,Santa Engracia Tamps. SGT*,21.4
-98.37,24.05,ABASOLO,TAMPS,Abasolo Tamps. SGT*,24.3
-99.12,24.08,BARRETALII,TAMPS,Barretal 2 Tamps. SGT*,22.8
-99.22,24.1,BARRETALI,TAMPS,Barretal Uno Tamps. SGT*,23.8
-99.43,24.25,TOMASENO,TAMPS,El Tomaseño Tamps. SGT*,22.5
-98.69,25.12,CANDIDOAG,TAMPS,Candido Aguilar Tamps. SGT*,25.2
-95.12,18.42,CHILAPANCFE,VER,Chilapán Ver. CFE*,24.0
-97.42,17.55,TEPOX,OAX,San Juan Teposcolula Oax.,8.7
-100.01,25.27,AL2NL,NL,Allende Dos N. L.,20.8
-97.84,17.16,SACOX,OAX,San Andrés Chicahuaxtla Oax.,10.8
-102.62,24.98,NTAZC,ZAC,Nuevo Tampico Zac.,18.2
