Lon,Lat,Clave,Edo,Est,Tmin
-94.4,16.5,OSTOX,OAX,OSTUTA,18.5
-100.41,19.84,LDFMC,MICH,LAGUNA DEL FRESNO,10.3
-105.85,22.98,RSRSI,SIN,ROSARIO,12.7
-106.95,24.48,SCRSI,SIN,SANTA CRUZ,13.2
-102.5,21.3,SGRJL,JAL,SAN GASPAR DE LOS REYES,3.8
-108.76,26.6,CZNSO,SON,CAZANATE,8.6
-102.72,21.84,CALVILLOCFE,AGS,CALVILLO CFE,14.2
-106.22,27.45,BOCADELRIO,CHIH,BOCADELRIO CHIH. AUTOMATICA,8.5
-106,24.5,TDRDR,DGO,EL TULE DEL REAL,18.2
-100.66,18.35,CA2GR,GRO,CD. ALTAMIRANO GUERRERO (EHCA),22.5
-99.39,20.74,ZIMAPAN,HGO,ZIMAPAN HGO. AUTOMATICA,12.6
-102.5,20.55,ATOTONILCOCFE,JAL,ATOTONILCO CFE,9.9
-108.01,25.9,JNASI,SIN,JAINA,11.8
-100.51,28.71,76242,COAH,PIEDRAS NEGRAS (AUTOMATICA),15.2
-102.85,21.13,CUNJL,JAL,LA CU¤A,7.8
-99.55,24.57,VSMTP,TAMPS,Victoria-San Marcos Tamps.,17.7
-92.93,17.98,VHERMOSAob,TAB,Observatorio Villahermosa Tab. SMN*,23.1
-97.91,19.31,HMTTL,TLAX,HUAMANTLA,5.0
-102.2,17.9,MLCMC,MICH,MELCHOR OCAMPO L.C.,20.8
-98.23,19.32,TLAXCALAOB,TLAX,OBSERVATORIO TLAXCALA,8.1
-98.23,19.32,76684,TLAX,Tlaxcala (Automatica),8.0
-99.1,19.38,ENP 2,DF,ERASMO CASTELLANOS,13.4
-102.35,22.45,CUAZC,ZAC,CD. CUAHTEMOC,6.4
-111.02,30.05,QRBSO,SON,QUEROBABI,7.8
-89.63,20.98,FAEYC,YUC,FUERZA AEREA,20.3
-88.16,21.57,RILYC,YUC,RIO LAGARTOS YUC. (EHCA),20.4
-99.19,19.37,ENP 8,DF,MIGUEL E. SCHULTZ,11.2
-92.26,14.9,TAMCP,CHIS,TAPACHULA (MALPASO),21.2
-116.2,32.27,AGHBN,BC,AGUA HECHICERA,2.0
-99.38,18.7,CUTMR,MOR,CUAUTLITA,16.5
-99.43,18.88,PAPMR,MOR,Palpan Mor.,16.0
-99.06,19.38,CCH Oriente,DF,CCH Oriente,12.0
-104.05,23.62,SELDR,DGO,PRESA SANTA ELENA,8.3
-97.51,20.03,CTZPB,PUE,CUETZALAN,10.8
-97.42,19.43,ZALVC,VER,ZALAYETA,2.4
-109.91,22.88,CSLBS,BCS,CABO SAN LUCAS,17.0
-109.66,23.05,SJCBS,BCS,SAN JOSE DEL CABO,14.8
-110.21,23.43,TSNBS,BCS,TODOS SANTOS,12.7
-109.71,23.45,SNTBS,BCS,SANTIAGO,8.8
-109.55,23.58,RBRBS,BCS,LA RIBERA,11.9
-109.7,23.68,LBABS,BCS,LOS BARRILES,15.3
-109.88,23.71,SBABS,BCS,SAN BARTOLO,11.5
-109.98,24.07,PLNBS,BCS,LOS PLANES,11.9
-111.65,25,CCNBS,BCS,CD. CONSTITUCION,10.6
-112,26.86,MLGBS,BCS,MULEGE,10.5
-112.28,27.3,SRLBS,BCS,SANTA ROSALIA,16.6
-113.42,27.78,DORBS,BCS,DIAZ ORDAZ,6.5
-114.05,27.96,GNGBS,BCS,GUERRERO NEGRO,12.3
-99.37,17.47,MCHGR,GRO,MOCHITLAN,16.9
-95.93,17.15,ZACOX,OAX,Zacatepec Oax.,16.4
-103.11,21.4,JCHZC,ZAC,JUCHIPILA,9.1
-109.6,23.06,SARBS,BCS,EL SARGENTO,13.8
-99.6,18.55,TAXGR,GRO,TAXCO,14.1
-96.14,19.04,PDTVC,VER,PASO DEL TORO,23.8
-99.93,17.6,YXTGR,GRO,Yextla Gro.,11.7
-96.2,18.97,COPVC,VER,El Copital Ver.,19.7
-102.12,21.8,TNJAG,AGS,LA TINAJA II,6.7
-102.18,21.82,CLVAG,AGS,CALVILLITO,1.0
-102.1,21.88,SNVAG,AGS,SANDOVALES,3.4
-101.96,21.91,PALAG,AGS,PALO ALTO,6.3
-102,22.02,NVLAG,AGS,EL NOVILLO,3.9
-98.56,19.58,CPPTL,TLAX,CALPULALPAN,4.3
-89.74,20,BOLCA,CAMP,BOLONCHEN,21.5
-88.47,20.39,CHIYC,YUC,CHANCHICHIMILA,16.5
-96.55,17.27,SCIOX,OAX,SANTA CATARINA IXTEPEJI,10.1
-101.91,21.35,LDMJL,JAL,LAGOS DE MORENO,7.2
-107.9,27.9,BTVCH,CHIH,BATOVIRA,4.9
-99.2,18.6,JOJMR,MOR,JOJUTLA,17.3
-109.08,30.07,ARISO,SON,ARIBABI,4.6
-90.82,18.06,MONCLOVACAMP,CAMP,MONCLOVA CAMP. AUTOMATICA,23.2
-93.52,15.87,TPICP,CHIS,TRES PICOS,21.1
-103.28,25.06,LFLDR,DGO,LA FLOR,8.3
-105,25.61,LCRDR,DGO,PRESA LAZARO CARDENAS,11.6
-105.53,26,SBEDR,DGO,San Bernardo Dgo.,4.7
-99.75,16.76,76806,GRO,ACAPULCO (AUTOMATICA),20.8
-102.25,20.48,HUAJL,JAL,HUASCATO,11.3
-109.5,29.53,TPCSO,SON,TEPACHE,13.2
-98.33,21.01,ATCHD,HGO,ATLAPEXCO,18.3
-98.24,19.21,ZACTL,TLAX,ZACATELCO,6.8
-107.25,28.8,BACCH,CHIH,BACHINIVA,3.2
-99.13,19.48,ENP 9,DF,PEDRO DE ALVA,13.3
-99.2,19.5,CCH Azcapotzalco,DF,CCH Azcapotzalco,10.8
-99.7,17.67,CCHGR,GRO,CHICHIHUICALCO,13.3
-89.61,21.04,FIYYC,YUC,FIUADY,19.3
-89.53,21.08,CONYC,YUC,CONKAL,16.0
-89.65,21.3,76592,YUC,Progreso (Automatica),20.1
-103.46,21.47,TGOZC,ZAC,TEUL DE GONZALEZ  ORTEGA,7.1
-99.14,18.52,NEXMR,MOR,NEXPA,16.3
-113.55,31.3,76061,SON,PTO. PEÑASCO,13.6
-96.91,18.21,LCAOX,OAX,La Carbonera Oax.,11.4
-102.8,21.79,MNLAG,AGS,MEDIA LUNA,4.9
-99.61,18.9,PDZMX,MEX,PORFIRIO DÍAZ,8.7
-99.6,19.32,RECMX,MEX,RECTORIA,10.3
-99.95,19.66,TPTMX,MEX,TEPATITLAN,5.4
-99.79,19.82,PFBMX,MEX,PRESA FRANCISCO T. FABELA,2.6
-99.6,19.9,DNXMX,MEX,PRESA DANXHO,5.2
-99.7,20,PNDMX,MEX,P. ¥ADO,5.5
-99.7,20.06,HPNMX,MEX,P. HUAPANGO,5.1
-99.7,20.1,PMNMX,MEX,P. EL MOLINO,6.4
-95.92,17.73,RMLOX,OAX,RIO MANSO LA LANA,21.0
-96.13,18.08,TUXOX,OAX,TUXTEPEC,21.0
-95.52,18.63,NLTVC,VER,NARANJAL LERDO DE TEJADA,21.3
-96.96,19.38,TCOVC,VER,TEOCELO,11.5
-96.7,19.43,CEGVC,VER,Cerro Gordo Ver.,16.6
-102.89,23.17,FREZC,ZAC,FRESNILLO,8.3
-96.97,19.55,OTIVC,VER,Otilpan Ver.,13.4
-99.51,19.2,CGCMX,MEX,GERENCIA CNA CODAGEM,4.3
-101.05,17.38,CYQGR,GRO,COYUQUILLA,21.2
-101,18.45,LCLGR,GRO,LA CALERA,17.4
-100.75,20.58,SMOGJ,GTO,San Miguel Octopan Gto.,11.0
-99.94,18.93,TESMX,MEX,TESCALTITLAN,5.9
-99.63,19.29,COBMX,MEX,C.N.A. OBSERVATORIO,2.9
-99.7,19.3,SBBMX,MEX,SAN BERNABE (J. ANTONIO ALZATE),0.2
-99.7,19.33,CALMX,MEX,CALIXTLAHUACA,3.0
-99.8,19.33,TBRMX,MEX,Tres Barrancas Méx.,1.5
-99.21,19.4,PTLMX,MEX,PRESA TOTOLICA,5.3
-99.77,19.46,PIRMX,MEX,P. IGNACIO RAMIREZ (ATOTONILCO),1.1
-99.76,19.56,IXCMX,MEX,IXTLAHUACA,4.6
-99.7,19.6,SLBMX,MEX,SAN BARTOLO DEL LLANO,4.5
-99.86,19.78,ATPMX,MEX,ATLACOMULCO PREPA,4.6
-99.16,18.79,TMCMR,MOR,TEMOAC,15.3
-96.45,17.12,SMAOX,OAX,San Antonio Cuajimoloyas Oax.,5.4
-101,22.2,SGRSL,SLP,SOLEDAD GRACIANO,10.8
-110.88,30.71,IMRSO,SON,IMURIS,4.1
-104.05,20.55,RAMJL,JAL,RIO AMECA,8.0
-95.6,16.42,TEQOX,OAX,TEQUISISTLAN,19.4
-99.96,20.2,IDFQT,QRO,SAN ILDEFONSO,9.3
-100,20.36,SJSQT,QRO,SAN JOSE,11.5
-100.07,20.41,CNSQT,QRO,CONSTITUCION DE 1917,11.8
-100.35,20.5,BATQT,QRO,EL BATAN,10.9
-100.45,20.53,EPUQT,QRO,EL PUEBLITO,11.6
-100.36,20.56,OBSQT,QRO,OBSERVATORIO DE QUERETARO,12.5
-100.23,20.62,MARQT,QRO,MARQUEZ,11.7
-100.45,20.7,JRQQT,QRO,JURIQUILLA,11.9
-99.81,21.05,PMLQT,QRO,PE¥AMILLER,14.2
-99.47,21.23,JLPQT,QRO,JALPAN,16.3
-101.93,21.36,OLMJL,JAL,LAGOS DE MORENO OBS.,11.9
-100.36,20.56,GHQQT,QRO,GERENCIA HIDALGO QRO.,12.5
-107.35,24.31,DRDSI,SIN,EL DORADO,14.4
-99.71,19.2,SJHMX,MEX,SAN JUAN DE LAS HUERTAS,6.7
-105.11,21.83,CAPNR,NAY,CAPOMAL,13.1
-99.26,18.73,ALUMR,MOR,ALPUYECA,16.8
-97.25,19.58,PERVC,VER,PEROTE,5.4
-100.26,18.39,VGRGR,GRO,P. VICENTE GUERRERO,18.7
-103.45,20.75,BAZJL,JAL,Base Aerea Zapopan Jal.,10.2
-99.8,19.63,SMLMX,MEX,SANTA MARIA DEL LLANO,2.5
-92.91,17.18,UNIVERSIDADLIND,CHIS,UNIVERSIDAD LINDAVISTA,14.7
-96.41,18.23,TEMOX,OAX,TEMAZCAL (ALEMAN),20.7
-104.75,23.96,GVHDR,DGO,PRESA GUADALUPE VICTORIA HIDRO,9.8
-104.75,23.96,GVCDR,DGO,PRESA GUADALUPE VICTORIA,9.9
-105.56,26.08,SRDDR,DGO,SARDINAS,-1.2
-95.7,18.07,VAZVC,VER,VILLA AZUELA,20.8
-105.21,22.11,ROMNR,NAY,ROSA MORADA,12.7
-116.81,32.1,LAMBN,BC,LA MISION,6.8
-105.14,21.95,RUINR,NAY,RUIZ,14.6
-102.32,21.92,UNIVERSIDAD,AGS,Universidad Ags. INIFAP*,9.0
-111.35,26.01,BLORETO,BCS,Bahía de Loreto B.C.S. SMN*,14.6
-112.03,26.87,VALLEDEMULEGE,BCS,Valle de Mulege B.C.S. INIFAP*,8.4
-89.89,18.09,CALAKMUL,CAMP,Calakmul II Camp. SMN*,16.6
-90.08,20.27,BACABCHE,CAMP,Bacabche Camp. INIFAP*,20.8
-107.97,26.94,TUBARES2CFE,CHIH,Tubares II Chih. CFE*,13.6
-107.4,28.53,BASUCHIL,CHIH,Basuchil Chih. INIFAP*,1.3
-104.8,28.87,UNIPROAL,CHIH,Uniproal Chih. INIFAP*,6.3
-92.15,15.09,VTACANA,CHIS,Volcán Tacana Chis. SMN*,15.5
-93.09,16.76,TUXTLACFE,CHIS,Tuxtla Gtz. Chis. CFE*,19.7
-92.37,16.89,CANCUC,CHIS,Cancuc Chis. GASIR*,15.9
-93.33,17.12,YAMONHOCFE,CHIS,Yamonho Chis. CFE*,19.2
-92.87,17.19,ARROYOGRANDE,CHIS,Arroyo Grande Chis. GASIR*,13.3
-101.54,27.91,UGANADERALOCAL,COAH,Unión Ganadera Local Coah. INIFAP*,9.2
-103.97,18.91,ARMERIA,COL,Armeria Col. INIFAP*,16.2
-99.2,19.31,CCHS,DF,Colegio de Ciencias y Humanidades Sur UNAM*,11.3
-99.16,19.35,ENP6,DF,Escuela Nacional Preparatoria 6 D.F. UNAM*,13.1
-99.19,19.37,ENP8,DF,Escuela Nacional Preparatoria 8 D.F. UNAM*,11.4
-99.06,19.38,CCHO,DF,Colegio de Ciencias y Humanidades Oriente UNAM*,12.3
-99.1,19.39,ENP2,DF,Escuela Nacional Preparatoria 2 D.F. UNAM*,13.7
-99.2,19.4,ENP4,DF,Escuela Nacional Preparatoria 4 D.F. UNAM*,12.9
-99.13,19.42,ENP7,DF,Escuela Nacional Preparatoria 7 D.F. UNAM*,13.5
-99.09,19.48,ENP3,DF,Escuela Nacional Preparatoria 3 D.F. UNAM*,12.1
-99.75,16.76,ACAPULCOOB,GRO,OBSERVATORIO ACAPULCO,20.8
-99.91,16.82,ACAPULCOMAR,GRO,ACAPULCO SEMAR,23.6
-101.23,18.06,ZIHUAQUIOCFE,GRO,Zihuaquio Gro. CFE*,14.1
-99.1,18.11,ATENANGOCFE,GRO,Atenando del Río Gro. CFE*,19.5
-101.63,21.29,BARBOSA,GTO,Barbosa Gto. PROTECCION CIVIL*,8.8
-98.43,19.69,APAN,HGO,Apan Hgo. INIFAP*,2.8
-98.36,19.75,ALMOLOYA,HGO,Almoloya Hgo. INIFAP*,3.5
-98.4,19.84,TULTENGO,HGO,Tultengo Hgo. INIFAP*,3.5
-98.84,19.94,ZAPOTLAN,HGO,Zapotlán Hgo. INIFAP*,3.7
-98.13,20.13,ACAXOCHITLAN,HGO,Acaxochitlán Hgo. INIFAP*,10.0
-98.43,20.15,ACATLANHD,HGO,Acatlán. Hgo. INIFAP*,7.0
-98.65,20.35,ATOTONILCOHVAQU,HGO,Atotonilco H. Vaquerías Hgo. INIFAP*,10.5
-99.37,20.4,ALFAJAYUCAN,HGO,Alfajayucan Hgo. INIFAP*,9.7
-98.62,20.59,ZACUALTIPANINIF,HGO,Zacualtipan Hgo. INIFAP*,0.6
-103.78,21.83,BOLANOS2CFE,JAL,Bolaños 2 Jal. CFE*,14.6
-98.66,19.12,ALTZOMONI,MEX,Altzomoni Mex. SMN*,1.8
-99.24,19.47,CCHN,MEX,Colegio de Ciencias y Humanidades Naucalpan UNAM*,11.6
-99.08,18.53,TLALQUILTENANGO,MOR,Tlalquiltenango Mor. INIFAP*,18.5
-98.75,18.53,AXOCHIAPAN,MOR,Axochiapan Mor. INIFAP*,15.6
-104.8,21.84,AGUAMILPACFE,NAY,Aguamilpa Nay. CFE*,19.6
-100,25.3,ALLENDE,NL,Allende N.L. INIFAP*,14.7
-100.47,26.52,BUSTAMANTE,NL,Bustamante N.L. INIFAP*,11.7
-100.12,27.25,ANAHUACNL,NL,Anahuac N.L. INIFAP*,15.0
-99.75,27.69,ADUANACOLOMBIA,NL,Aduana Colombia N.L. INIFAP*,15.5
-96.38,17.93,USILACFE,PUE,Usila Oax. CFE*,20.8
-97.68,19.8,XALCOMULCOCFE,PUE,Xalcomulco Pue. CFE*,11.2
-107.93,25.87,BACURATOCFE,SIN,Bacurato Sin. CFE*,18.0
-110.64,28.12,C52,SON,Campo 52 Son. INIFAP*,13.3
-97.77,23.05,BTORDO,TAMPS,B. del Tordo Tamps. SMN*,19.5
-90,20.89,BOBADILLA,YUC,Bobadilla Yuc. INIFAP*,18.2
-87.99,21.16,TIZIMIN,YUC,Tizimin Yuc. SMN*,17.7
-103.09,21.48,APOZOLCFE,ZAC,Apozol Zac. CFE*,11.5
-103.33,21.64,CBTATEPECHITLAN,ZAC,CBTA Tepechitlan Zac. INIFAP*,6.8
-102.88,22.31,VLLLANUEVA,ZAC,Villanueva Zac. INIFAP*,3.4
-102.69,22.72,UAAGRONOMIA,ZAC,U.A. Agronomía Zac. INIFAP*,5.1
-102.51,22.76,UABIOLOGIA,ZAC,U.A. Biología Zac. INIFAP*,10.5
-103.57,22.78,CBTAVALPARAISO,ZAC,CBTA Valparaiso Zac. INIFAP*,4.9
-103.34,23.23,ABREGO,ZAC,Ábrego Zac. INIFAP*,2.9
-102.73,23.6,CANITAS,ZAC,Cañitas Zac. INIFAP*,5.2
-102.16,23.78,AGUANUEVAZC,ZAC,Agua Nueva Zac. INIFAP*,8.5
-102.87,19.21,LOLMC,MICH,LOS OLIVOS,18.1
-93.56,16.69,LASFLORESCFE,CHIS,Las Flores Chis. CFE*,18.3
-106.13,24.44,SJRDR,DGO,SAN JOSE DE REYES,9.6
-98.91,19.51,ATEMX,MEX,ATENCO,10.9
-98.57,18.28,CHSPB,PUE,CHILA DE LA SAL,15.4
-98.06,18.28,ADOPB,PUE,ACATLAN DE OSORIO,15.7
-98.78,18.47,TELPB,PUE,TETLALCO,12.7
-98.16,18.61,COAPB,PUE,COATZINGO,15.2
-97.92,18.85,AHAPB,PUE,Ahuatepec Pue.,10.3
-98.22,19.11,SCRPB,PUE,SAN CRISTOBAL CALERAS,9.3
-98.58,19.33,SRTPB,PUE,SANTA RITA TLAHUAPAN,8.5
-88.88,17.9,LAUNION,QROO,La Unión Q. Roo. SMN*,21.9
-110.28,27.64,VCMSO,SON,VICAM,10.5
-91.65,18.07,TOLUCAMEXICO,CAMP,Toluca México Camp. INIFAP*,19.9
-107.91,27.22,URIQUECFE,CHIH,Urique Chih. CFE*,15.8
-96.93,17.52,SNAOX,OAX,Santiago Nacaltepec Oax.,9.7
-99.18,18.57,HIGMR,MOR,HIGUERON,19.0
-100.43,20.6,CARQT,QRO,CARRILLO,13.2
-108.33,25.67,BAMOA,SIN,Bamoa Sin. INIFAP*,10.7
-96.9,19.51,XALAPAOB,VER,OBSERVATORIO XALAPA,13.8
-106.95,28.06,BUENAVISTACH2,CHIH,Buena Vista II Chih. INIFAP*,2.0
-99.48,16.8,SNMGR,GRO,San Marcos Gro.,13.0
-105.34,22.55,LESNR,NAY,LA ESTANCIA,13.3
-109.21,25.85,AHOME,SIN,Ahome Sin. INIFAP*,13.4
-108.82,25.94,CAMAJOA,SIN,Camajoa Sin. INIFAP*,12.4
-88.22,20.68,VALLADOLIDOB,YUC,OBSERVATORIO VALLADOLID,19.7
-89.65,20.95,MERIDAOB,YUC,OBSERVATORIO MERIDA,21.3
-102.19,22,CHOAG,AGS,CAÑADA HONDA,5.0
-95.13,17.88,SJEVC,VER,SAN JUAN EVANGELISTA,20.8
-99.14,19.27,ENP 5,DF,JOSÉ VASCONCELOS,11.2
-99.57,24.87,CAMNL,NL,CAMACHO,15.7
-99.74,24.99,CABNL,NL,CABEZONES,14.1
-99.52,25.5,LERNL,NL,LAS ENRAMADAS,14.8
-99.21,24.99,PAMNL,NL,LA PAMONA,13.9
